Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2011-02-22,0.02176336034764459,0.006981472413418732,0.014754941948824651,-0.0327388016585739,-0.030948983513179762,-0.030451553775977303,-0.03394303410329691,-0.02528280037013042,-0.01704388618034658,-0.020686984658023988,-0.02633226556866841,-0.026385549834586186,-0.009071547009503522,-0.01136399015770495,0.0036231732924951743
2011-02-23,0.033125774531169494,0.009112510659844197,0.013852768853229946,-0.007078709556962881,0.004308759498454329,0.002151144735532462,-0.0008821500323539233,-0.0010007005738517094,-0.006367849513958745,-0.0056559284803263665,-0.010652800120309891,-0.017051695125156918,-0.00820498033460293,-0.001142415316693235,0.0007607349093765592
2011-02-24,-0.014209360413858008,-0.007283353391108083,-0.04742301598754306,-0.0017770090018758289,-0.0025839193700480934,0.0017554809753885792,0.002204881143948789,0.0014007005791851768,-0.001598318473676752,-0.0010015801341047847,0.0010310547548133542,0.0038585256875292018,-0.007239781660362432,0.001142415316693235,0.00019044338357776525
2011-02-25,0.023238925588000114,0.0065574005461592755,0.04282671557158979,0.015226443593778338,0.01539844868826723,0.012012639878506981,0.013622499311179315,0.011333255811006637,0.020318807650603343,0.010796567016570613,0.018011500093822796,0.021675673641623483,0.019728389331975293,0.0011429721495384015,0.0026589149917111143
2011-02-28,-0.002668470553358837,0.0014513790646466518,0.0167508104248153,0.0017501799125545503,0.00845365829103173,0.01091934025857455,0.008600298677026164,0.00905339779471559,0.016323972754402227,0.0059294940318688205,0.0027817803403911157,0.0029845673954866925,0.023347363996991444,0.003419244876254446,0.001894607146371463
2011-03-01,0.024074651200634456,0.017254202309159083,0.022768124179294524,-0.005480033611291457,-0.00896333334029098,-0.019235377591090064,-0.010396297356183748,-0.011428695823622714,-0.020250226780335723,-0.017227227552889524,-0.02001951626724363,-0.018173393147955963,-0.02936468188997976,-0.001408256249598061,-0.000805257713766494
2011-03-02,0.0045505735714121975,-0.0007130125079251037,-0.0009599410004264008,0.004386012872956702,-0.0015291184160926008,0.010240408358636266,0.013839101352780325,0.007305788245899336,-0.002625346042424148,0.0028366282496499196,0.006546540331333617,0.0030301763527340597,-0.01214436178131395,0.0007628197229347933,-0.001615956364138249
2011-03-03,-0.0032487388572461917,-0.012921931416920884,-0.012638633774989305,0.016068097919597957,0.009481429201160907,0.013556683835014738,0.018508899197780426,0.011524912109322383,0.012022585811345188,0.017015046809524037,0.019137747958887452,0.020570978440092702,0.015909426469977284,0.002891939697129864,-0.0035264641806449504
2011-03-04,0.008425483211270901,0.008633147144703202,0.037518624299995196,0.0017415050105742402,-0.006933220322881795,-0.012019548009242875,-0.0010551170461634563,-0.006620570119101998,-0.004947906239672228,-0.00739806861105663,-0.006169557746424914,-0.0030978016536904462,-0.009970624181962595,0.001670952258348013,0.0026703108147030363
2011-03-07,-0.0029076555290266093,0.002861232281031967,0.01537446709011725,-0.011812388598174905,-0.01556295551341691,-0.006741157603673109,-0.012100586677907366,-0.0065957184430414095,-0.006548162714891781,-0.008784204808980789,-0.011561382822804944,-0.015108901694788734,-0.006702744265580485,-0.004945157085120666,0.00047604185733174376
2011-03-08,-0.01139103838665001,-0.002861232281031967,-0.0014202530437339433,0.01928908922347361,0.007383954491287703,0.0025094685429740693,0.011046202716176179,0.0034604186832156714,0.009374730763329175,0.009279170220514388,0.009031324116030248,0.013038356394773132,0.014792608066178214,0.0045646325477801675,-0.0007620555452811928
2011-03-09,0.015265011367656456,0.000716075934644067,0.002555004938548766,-0.0006397701082310192,-0.0010259870858000397,-0.00019339378964033926,0.00021059632088471503,-0.0011790136952321006,-0.0004794204431468607,-0.0011553006210140992,-0.0026622001382330396,-0.004023774729732921,-0.0011678503465253343,0.003498689947724287,0.0023786257734759175
2011-03-10,-0.014284784400983686,-0.01170025047566492,-0.026139647131905974,-0.024646533447239882,-0.025322011756585106,-0.025381428459736455,-0.02805641351164123,-0.02508794239415657,-0.019465100235152022,-0.018498770509120632,-0.019332684998174088,-0.02323513695267998,-0.015575455425564044,-0.0038775110793860534,0.003509737210621644
2011-03-11,-0.0075481275167517126,0.003073309840141647,0.01928319272611967,0.0032784781047192624,-0.00758184181110888,0.006700870479578569,0.007142001886880411,0.003624479339628728,0.0061429080544121994,0.006705499270483806,0.008994794106537363,0.0035339999481251994,0.010322131679089352,0.0022744653183224273,0.00018910202319055713
2011-03-14,0.002960267738097322,0.005041422272926255,-0.0005425548756003984,0.0028298000335484907,-0.04915427811134698,-0.005515916008137722,0.007520146381486903,-0.014569258109102812,-0.015481161040324931,-0.005864744772868136,-0.005298344483557038,-0.005425861266592946,-0.009977614287123515,0.0003798040183196072,0.0005677863746900158
2011-03-15,-0.0334051173154708,-0.018854800763629775,-0.04081009322955964,-0.021324657663219337,-0.015361652483173671,-0.02621460611628823,-0.01596619212912298,-0.017685017773788392,-0.016762698393035347,-0.011172113248205662,-0.00956433618728525,-0.007793046450141006,-0.005295687574710328,-0.004554234110425881,0.0003785767296937692
2011-03-16,0.01081178735096966,-0.0010986999823421328,-0.0071663489737319175,-0.023609686377146666,-0.030281203383498045,-0.032140067252783844,-0.021876743813318722,-0.028194587976904995,-0.018711423223563006,-0.019201136309574096,-0.012578931946362282,-0.011354761632135002,-0.015119497167882301,-0.009401060686470952,0.0028330349914007513
2011-03-17,0.030119229789383528,0.005481468137437329,0.004216450378935033,0.011753343587747267,0.03179096669604853,0.035986375300657514,0.01357743375087761,0.025348217253037042,0.01516168421329489,0.012396967459716635,0.009970695219601033,0.005017206609287506,0.008944255622232333,-0.003616078336698525,-0.0006602084711158085
2011-03-18,-0.0013043838792117235,0.010152371464017929,0.022396592744299948,0.002704873390667828,0.022920646449286153,0.012245670697390132,0.0030660624955642923,0.015217662526414877,0.018414131128267286,0.0042690996860947905,0.004819075459187694,0.00969253540125159,0.008404382712380531,0.004996510973096502,-0.00037775488593361217
2011-03-21,0.004559469714467745,0.006472514505617699,0.02961262805273357,0.021190686979638773,0.027618295240062096,0.024438139721000063,0.017767708030975715,0.02128818354874573,0.016334993812835652,0.01505009008746061,0.017258885758438147,0.021993564462383652,0.012248087945087693,0.005734781407738421,-0.0023626430380154773
2011-03-22,0.011950681730230617,-0.0007171029349968272,0.006705513037867039,-0.0007683442560089127,-0.003950502356863339,-0.007622550897393943,0.0009669519145685257,-0.0024101236812001936,-0.005859329999446938,-0.003530341387853575,-0.005119991086301567,-0.005914437588135257,-0.00804165257196976,0.006840080752760436,9.450180185854862e-05
2011-03-23,-0.0016038151537687284,0.008571481050140939,0.025901527843470884,0.0052586008353694424,-0.0007202352251791666,0.0013737743454607099,0.012897389852873697,0.004336051241585537,-0.0026767886372152105,0.0031945756893145827,0.0018872809890826403,0.0019226787247088595,-0.01120259600367568,-0.0003798040183196072,-0.00047329350257818703
2011-03-24,0.002568544422981489,-0.008571481050140939,-0.009643276271804613,0.015829560997602243,0.008962791545406468,0.01593781831847707,0.012211710753790683,0.010038322831385393,0.008004458967419747,0.00928167295225446,0.010614011648875099,0.008255107009641272,0.0042667019442022,0.007548675335457222,-0.0027489708677004288
2011-03-25,0.002244367856348184,0.0007171029349968272,0.0074472830752840835,0.003149851965939199,-0.015827896203449043,-0.010467624967716915,0.0,-0.006363115524206098,-0.0029269315329640833,0.0030335186107501855,0.006192524722523629,0.008446643434296242,0.007707832235753553,0.0011267627436160055,-0.0008549804523889648
2011-03-28,-0.012886269208367995,-0.0057512739406346824,-0.005511174048417278,-0.0055182593881131226,-0.0007257212172797622,0.0,-0.005877327598971416,-0.0045986285179391295,-0.005879689907407837,-0.002168328146974652,-0.004419479712732155,-0.0034353308612375955,-0.0011543064168448858,0.001499769652760996,-0.0004752276349515583
2011-03-29,0.003560926267147657,-0.0007212405649830167,-0.0005527916116445653,0.009234125699193019,0.003802615500053008,0.006022018675413854,0.009844499565530906,0.00798407434822046,0.0069458410675462545,0.006522813319734588,0.008443418580154294,0.008340143465338734,0.0049898627941669105,-0.003756398425115659,-0.001236230506965974
2011-03-30,-0.0003237578134855923,0.0021621630044954543,0.009903794843184599,0.018206396639128375,0.01577965192381736,0.010212785313625794,0.012222207284985132,0.013232147246256876,0.012173038994404806,0.006744478583312841,0.009615382342768264,0.01287131149548948,0.013298500619580711,0.007125862344372624,0.0017114581419175323
2011-03-31,0.016349104661994573,0.00931572484019183,0.006548454505989287,0.0037698311990999045,-0.0067829956108820255,-0.004033681165575231,0.007793782394071691,-0.0011778564377058487,0.0049833805397021536,-0.0013187549064008763,0.0011182016963262598,0.004110252770882283,0.009767987056672478,0.005032098572113064,-0.0011406465784187247
2011-04-01,0.01138187616930253,-0.005005373339069585,0.0024446569284966024,0.011844245730234793,0.003932846142177482,0.012624796727089382,0.016209654441381005,0.008800291467461197,0.0031352329189959782,0.004608458225114909,0.005694561039388368,0.004420408643917462,0.0003717914441567771,0.003656985042639782,0.0013624817139676892
2011-04-04,0.007202940998000784,0.0035778213478838694,0.019345041743642266,0.008302611880924626,-0.00703947171976349,0.004173093285803731,0.00920476813938631,0.00524323950985206,0.00026101055471361434,0.0004927660986018267,0.0012338147447801262,0.0025181831072220717,-0.0007437211686043277,0.0,0.0016183251988035607
2011-04-05,0.004050844609834847,0.016295082486502466,0.020021743632179234,0.0001297578275325506,-0.01168953175857812,0.001513585120497929,-0.002792720511926028,-0.0038792947161896407,0.00025873135537102243,0.0,0.002216143621679656,0.005016283445079317,0.0007437211686043277,0.0011157506743018075,-0.00209484309695096
2011-04-06,0.002174673915388503,0.002807019386984244,0.00727653938286954,0.006939728108648069,0.0009073152320357991,0.013328684644927868,0.004583558481176198,0.007359576651329025,0.004685368146221336,0.002949895153009585,-0.00036883006405474816,0.0010002441702621212,0.0,0.008147331353587361,-0.002959769935981349
2011-04-07,0.0024770340295714455,0.0,0.00284421652629252,-0.005710769037001295,-0.005828025814646587,-0.005048343562917168,-0.0001999831325232293,-0.005030970363728127,-0.011879547992828421,-0.0018018590173944915,-0.004069501813009246,-0.004885525048086592,-0.010139778500829255,0.0014748764830994077,0.0015288523089758144
2011-04-08,0.02957081172628584,0.008374089410531305,0.02875882125798812,-0.0032799396278053727,0.012526652055526277,0.00858528814648718,0.0015900644328432634,0.007536995771633581,-0.0007708588997066279,-0.0037781212886986992,-0.005450764000723751,-0.00844989125421236,-0.008038107206502776,0.004409846232686476,-0.001911080789650299
2011-04-11,-0.02494064201720647,-0.006273983633414915,-0.016441498480408434,-0.007209786017377873,-0.0027108858602318264,-0.0024178941694232847,-0.011380596857415881,-0.006180011944134645,-0.0014631461585286054,-0.003395222088228955,-0.006232136798211663,-0.009160316363353793,0.0008400086765090187,0.0007333832646754246,0.0009559969234782528
2011-04-12,-0.021793270222903338,-0.007017572658646554,-0.003065136499377008,-0.016675938452699768,-0.005804763988429329,-0.012182383230947558,-0.0180334179305639,-0.009518227400376222,-0.003956291439864312,-0.007357977415595407,-0.009419920485234101,-0.012086705059132008,-0.001521615173615043,-0.003303578084375758,0.0038141776665634453
2011-04-13,0.012822773546002253,0.0021104474945459195,0.01220457559246979,0.015435969038805286,0.004901061321563205,0.004515366083895245,0.006623071917001511,0.004137640815319088,0.0013212496911418903,0.0003327994364932252,0.004281681988427266,0.00206770572529269,-0.0007654675978465697,0.003303578084375758,0.0010468233214204758
2011-04-14,0.004030294766280029,0.012569997909669617,0.03720667257113419,0.005513300987095349,0.006676516856764181,0.004121495061739644,0.005973994747696665,0.002276199148187441,0.010762258045106776,0.00016635819415977693,-0.0002511553157669155,0.0029647101794640918,0.015505236321520233,0.0010981808382712899,-0.0009513588921254978
2011-04-15,0.008322671754593891,0.008293067570761092,0.018574891788200265,-0.0001459787243467403,-0.0001799453963657882,-0.0058134743222790775,0.00040429613741732595,-0.0005831470667732042,0.008320814206332017,0.0034846946075619556,0.008150816196333288,0.009224866150461253,0.012308601036843836,0.0014635480001832235,0.0036098033777482996
2011-04-18,-0.015155918579877525,0.006174976739440563,0.013743555316052536,-0.0222472171206487,-0.008672551509619097,-0.025327179969099944,-0.023483260325745547,-0.018050323306863625,-0.012245019400796586,-0.010994219573207786,-0.013318040958348654,-0.014645894994560926,-0.010056666927324098,-0.01472738114692973,0.001705770654880645
2011-04-19,-0.0012466288342039,0.0005060278970376864,0.013603740620842242,0.00480103852452185,0.0023555369501133683,0.012457921081399093,0.013340759123264156,0.00906588787198892,0.007572807868594378,0.006177883865842837,0.005543934085003421,0.0017452185981756685,0.008942600432924053,0.010698347533346642,0.001986510527135721
2011-04-20,0.02038346068088126,0.00290810993622026,0.025735743892723928,0.026871465136379502,0.019184895842787597,0.028542126132343526,0.02476680512577456,0.023270392682351204,0.014462727181930202,0.013394356344205605,0.017313853853327288,0.01963680410169033,0.011807708268012362,0.0058916910650470555,-0.0014183353864192227
2011-04-21,0.004575095291109221,0.0020429016298004754,0.03154540143349571,0.006302875026427568,0.0038993912958273924,0.005906524238746158,0.008516763166798391,0.0042081163858269655,0.008680891944272684,0.004412314766220504,0.007259274000074534,0.008200484796916818,0.006870480802885215,0.0028782533654982956,0.0006620017484282315
2011-04-25,-0.0033506910148171087,0.0013596195160396896,0.006457637501250613,-0.00778874219700354,0.001061252346759467,0.0025727247893492233,-0.008516763166798391,-0.0007637961035826812,0.0032988451690121323,-0.0009685238591776724,-0.0018402858248949272,-0.0012575084570842776,0.006600493362077131,-0.0018219904945500076,0.0005667849638841815
2011-04-26,0.0030486586834452822,-0.003402521145840165,-0.04006767875337003,0.003931769675682428,0.0022940031873632805,0.00895419352281035,0.0077265152673655635,0.007782436600100251,0.009078382914764482,0.008695127173336203,0.00807271005921173,0.009516051328631647,0.00936350515834139,0.005090772169656255,0.003678705146601402
2011-04-27,0.012403801318055852,0.018906707681805024,0.06527638194239582,0.002641395346429487,0.0019382618224499382,0.017849276951477755,-0.00019679636301006553,0.008511974691631785,0.007254555287380615,0.00641327838339123,0.0042550694536167555,0.006768069996994974,0.006786721284089747,0.006865095630462115,-0.0008475193328285613
2011-04-28,-0.0030110206484184054,0.004005345808675287,0.005516670048703265,-0.0010153912287687028,0.015366337455833268,0.002319495283850337,-0.008225762101053746,0.001877582226391894,0.00893406017727072,0.003219799532986123,0.0019398520038018674,0.0014228276141539098,0.013087350117698904,0.0007201828494487472,0.0023532138415163217
2011-04-29,0.008706531568528408,0.01717347358517074,-0.008073126490004245,0.0016233645196863655,0.0013843519688849781,0.003204574244305647,0.007040712927942394,0.004491866059088245,0.00024714888751731223,0.0028888242760380933,0.0016934656180698227,0.004931554656585568,-0.004575159931015982,0.004308503378791961,0.0008455281253114677
2011-05-02,-0.005847568357948418,-0.013847896858793618,-0.09035235364147809,0.006871001368940366,-0.0012110163638228144,-0.0014231425411841414,-0.0015828303440326152,-0.001682086182984932,0.00024708782003690644,-0.002246581551949234,-0.0031474509876598944,-0.009267129451338008,0.0014105117021561142,0.00042861667662741354,0.0005266316938108417
2011-05-03,-0.015300402563662718,-0.003325576726377122,-0.0539634572296106,-0.015323632523831066,-0.00625758476525462,-0.008220147227518737,-0.02059775514954154,-0.010152371464017929,-0.0078085247558896675,-0.00321693476313456,-0.009625669971159212,-0.012490151454541909,-0.01006436100059016,-0.00975954273372448,0.0002824518072497284
2011-05-04,-0.0181811430065566,-0.013414017365663167,-0.05858290517340592,-0.01659959037985459,-0.010691360566979391,-0.0084683910758665,-0.018147395874847483,-0.010583013948112008,-0.007117377335211561,-0.0068072686442519625,-0.008606964351060675,-0.012013473190562785,-0.0037826278624319976,-0.0007255635265233096,0.0018809759982447716
2011-05-05,-0.09023865292322197,-0.029464275986806676,-0.1265716405398285,-0.005840175281458304,-0.008670801731627265,-0.025847060492154128,-0.010549103849096575,-0.01797666551181809,-0.007294694020012038,-0.008750205916091325,-0.0024731220761937678,-0.0044615502359048875,0.00014219593201403313,-0.012804638250161204,0.0022525108773505664
2011-05-06,-0.005972986329800367,0.013126267914212786,0.0222586571110579,0.006879624329557021,0.01043208196926404,-0.0046537767844361255,0.013426172770860667,0.0038812391047327033,0.0002525766037591026,0.004702262937814616,0.004680507289307023,0.004970837799924688,-0.009478811662080755,-0.0007372280029320777,-9.375338964723312e-05
2011-05-09,0.041901595644173284,0.014310295312942145,0.06999778016348657,0.0014522392545202045,0.006137150418557447,0.0078057290906201615,0.0026630219693570822,0.005601173504277135,0.005285167335148611,0.004062336322794735,0.007133311980950907,0.011126613843373434,0.005396868035404179,0.007342643591074172,0.0011244609723330967
2011-05-10,0.012399586681506758,0.00270270434788511,0.014496898179045203,0.00970122564407827,0.006621077816295617,0.01177693229379706,0.008557372185710399,0.009202518931161752,0.011325389101154215,0.008161158801819113,0.011797796862880183,0.012991987115604786,0.015315276436840719,0.0014613764745501356,-0.001780980926839426
2011-05-11,-0.03463838613002901,-0.008810629682154847,-0.08710829969384903,-0.015422286691357812,-0.018403753557723945,-0.017905389625352264,-0.018427742888626142,-0.018296129046937892,-0.015350766968914353,-0.010595778177244775,-0.01118565317997966,-0.015761768833803202,-0.011012969066927614,-0.006595737757914222,0.001780980926839426
2011-05-12,-0.0030281668100244907,0.0,-0.03160800714553291,0.003020959945001067,0.0,0.005016454116134383,0.0,0.0036861036983832918,0.002015780996683869,0.005352187042318768,0.004635001220185231,0.006534539348459489,0.0010655907577312718,0.0018371074187637504,-0.0014995624526319418
2011-05-13,0.00503760030135858,-0.0068306276510914365,0.03163708494318218,-0.01424303768998092,-0.015330164406828217,-0.018327647148960402,-0.020249997028722433,-0.016793989701909595,-0.011894849642882566,-0.008707586384521626,-0.008187541159085931,-0.01260509081420036,-0.01004015184496243,-0.008846201277877164,0.00159321048443406
2011-05-16,-0.018938597148796976,-0.0013717423275809715,-0.045843157311204585,-0.004950792219711619,-0.0054025637410299865,-0.0003787918066464613,-0.0002102855464105602,-0.0027607984406117225,0.0007639007645798834,-0.0062857642570977035,-0.0070185695028701645,-0.013280663888135535,0.0028789157355784134,-0.0022238320197285333,0.002151487769586957
2011-05-17,-0.003763126820643059,-0.0048159707805846,0.007279377002901377,0.0017803879699234137,0.0012639373325322723,0.001509873988346122,0.004628951955211846,0.0019727763352150873,0.002793836425284635,-0.00016430934062761082,-0.00433523439485306,-0.004768447741173354,-0.001080412092660854,0.0018541320529346095,0.0011206804875243392
2011-05-18,0.01496827935936862,0.006187713108165571,0.03387133060857295,0.019366099470135012,0.008082758197343054,0.0077001417496580515,0.014382520298982016,0.01037172685067933,0.01084901012769457,0.009317997364186148,0.013805104748139563,0.01589011234403781,0.009667761929743168,0.006644424419299355,-0.0015880016169314004
2011-05-19,-0.005076808775208885,0.0006851661795961306,0.0008760403538796702,-0.004035237058874319,-0.0035847900618426465,0.01060842643302351,-0.004979188105814103,0.0016176029876620035,0.004257281752622077,0.0013007420390342972,0.0015897963110278468,0.001777930324499799,0.00427323866507523,0.007330107164522204,-0.0007481683536569861
2011-05-20,0.01247775980829502,0.012794512360094767,-0.002337815208528937,-0.010474473354465275,-0.010469001408902834,-0.017553746929424463,-0.007829040161679846,-0.01080752942504093,-0.011308271343379417,-0.00677466897632506,-0.005146257569568213,-0.007387875600560534,-0.012574582079364127,-0.0007295398759810112,0.0009351230129208687
2011-05-23,-0.02133973610999984,0.0021615787935553854,0.002629658199072793,-0.02180276645067014,-0.021641987047980926,-0.02421752254342202,-0.02065045541482835,-0.018877858176588713,-0.01579305305769818,-0.011923584307739432,-0.014849609988371704,-0.018059653315093627,-0.010398682311009821,-0.0077049100239632295,0.0008408637044912126
2011-05-24,0.019662796195651033,0.005383593083472693,0.04283921738440899,0.004167332727524009,0.008674398681134399,0.005198007042991115,0.00841684899464612,0.005202092563785676,0.005633487494983935,-0.0008286225461864305,-0.002246016137950946,-0.003390551841711442,0.003619822096370573,0.0003676578372520112,0.00037349036719991346
2011-05-25,0.01730233217987287,0.0,0.03164385636372513,0.005557781740836987,0.0011027822599993797,0.008983154932286297,0.002543143968303241,0.004976620204513171,0.005050684825647078,0.003308750407429173,0.006103810566086665,0.010395042533605015,0.006135230694165106,-0.004797265063078093,-0.00018672774671824044
2011-05-26,-0.0016225407501302413,-0.002688173661800519,-0.011167213967106182,0.005314585373410896,0.011501681983276058,0.00852762669460283,0.012098476162758942,0.008699145408289866,0.01115501628772364,0.003955616841636811,0.007916372075247757,0.0116949043289587,0.01179818331389626,0.004429607225826082,0.002145266855131389
2011-05-27,0.0059040993927244045,0.010043606355757628,0.014142199257975996,0.008235478067625923,0.003261819553521228,0.009576661985567725,0.00998743504199684,0.007452476147206788,0.007507679777827736,0.004366361653852735,0.005651882761990912,0.00598671591062061,0.005668054202364825,0.00420842766318863,0.0009312911766743426
2011-05-31,0.014350002491139602,-0.001333333530864067,0.015275655470327276,0.025284702556473082,0.01544025707066865,0.021446274444264724,0.01663085059181313,0.01474037550295959,0.013374649319019216,0.010005951094987253,0.00928103012076864,0.012369420643336682,0.01612240826760658,0.00859913530662304,0.00027921831282817777
2011-06-01,-0.01599386254346502,0.0019993342214821297,-0.05045378125583211,-0.012329833154079761,-0.017613099591619275,-0.026316601053012256,-0.014563233556323496,-0.019244446565868767,-0.022641123252254314,-0.022465172336395334,-0.023221642493241212,-0.0299216371867308,-0.02928421729018682,0.0012251864069847684,0.004296638949067955
2011-06-02,0.009132426477499678,-0.0019993342214821297,-0.012950631452838035,0.0014513363665473733,0.0018107696498299575,0.006737568623935708,0.008640116507791618,0.005090065805725352,0.0,-0.001161370973421505,-0.00024944425417050553,-0.0015527724930004538,-0.007184375464380999,0.006547382621229225,-0.004003917092166631
2011-06-03,-0.0002893811153898973,0.003994679080378205,0.0014158292043719989,-0.005195296630409629,-0.007083607061231234,0.002979479430702092,-0.006163884888097826,-0.0019546526942710862,0.0017587941554073616,-0.00967691925755787,-0.01326005239460848,-0.013947131508034616,0.0043168161304314445,0.0010870747890825427,0.0013049990502000952
2011-06-06,-0.009832545745192878,0.0016597514183644968,0.0104152947148064,-0.010894411219644962,-0.010075472895837656,-0.0159343970228214,-0.013487477567528217,-0.012601072428017002,-0.011622519945244658,-0.010617930932720121,-0.014586704263958694,-0.016144524573856955,-0.013737961776586705,-0.0047186337325584304,0.0001864832219675705
2011-06-07,0.015325803179505382,-0.00033172997484509636,0.011415966942427413,0.007765018443048888,0.007520795055503626,0.00977882186808543,0.007907308698137605,0.008287340248570363,0.00759511452224837,-0.0013563188099210421,0.002296755351407498,0.0034627966143494504,0.01053972201598663,0.005443273334280185,0.002047670162160564
2011-06-08,0.00779070571155005,-0.0039893669930335385,-0.00249480378878264,-0.01090876555909448,-0.007520795055503626,-0.017556380310995934,-0.006444889055424063,-0.010270680843182056,-0.006070609099008806,-0.004080029089227999,-0.009478346904966628,-0.010424571674657379,-0.003287587663045155,-0.0014480650526325078,0.0008366913641646434
