Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2011-02-15,-0.011022223896723027,0.0069204428445739374,0.0013342230131367927,0.0006491985912768783,-0.006125805348616176,-0.0011623179558299945,0.0019615021539500788,-0.003171376274683446,-0.005274675950131424,-0.003545670380086463,-0.005153805648836496,-0.00601410784524159,-0.004839097299900175,-0.003857261707755466,0.0012451446026773283
2011-02-16,0.013142774279307101,0.0014900356640223933,-0.0013342230131367927,0.004540805310488505,0.012550210304016485,0.01328716893398596,0.008873254990257706,0.01243548970522701,0.007897747686162582,0.0063260281218839864,0.008409580756020496,0.008461146771010064,0.0044607958687938876,0.01190975078348977,0.0
2011-02-17,-0.007438003861369502,0.007232298561857142,0.03509131981127034,0.003233183743996282,0.0058793080947268095,0.003819100955576804,0.004517891334048674,0.00411193594782322,0.0045016600097147474,0.0037511848844378193,0.004860951340556419,0.0070498061760391195,0.0003783014311062871,0.0068602647108089165,0.002389966309163327
2011-02-18,0.0017756280479397368,0.0022148403295529917,0.02411865228794907,0.008137243425334617,0.0005040872041348621,0.003994833584798574,0.006095082383417605,0.00175670972989872,0.004117106776832191,0.0016257361502072243,0.00012417977448908601,0.000637340986965107,0.0032891661167839814,0.007560491291203064,-0.0003828170596786862
2011-02-22,0.021762656211045783,0.006981472413418732,0.014754941948824651,-0.032739515182776735,-0.0309500185860494,-0.03045144765038721,-0.03394202209557662,-0.025280766671278432,-0.01704707641265557,-0.020687015587676605,-0.026332150641347418,-0.026385051597297426,-0.009068865471303589,-0.011364013092690417,0.0036233290248581795
2011-02-23,0.03312736210918432,0.009112510659844197,0.013852768853229946,-0.007078938576327243,0.0043083373495926836,0.0021493996630805867,-0.0008836677216197408,-0.0010030230067670232,-0.006365234389149599,-0.005655658325840918,-0.010652811075543056,-0.017051207615987884,-0.008212710954627056,-0.001140415005837614,0.0007614660910260085
2011-02-24,-0.01420937031530567,-0.007283353391108083,-0.04742301598754306,-0.0017768899565031582,-0.0025818393946761553,0.0017569716603165197,0.002206231798961955,0.0014017360549494207,-0.001599626177998914,-0.0010019973291202078,0.0010317877887180416,0.0038579636069275836,-0.007232974854832985,0.001140415005837614,0.00019058939828919819
2011-02-25,0.02323947239639379,0.0065574005461592755,0.04282671557158979,0.015226647124236159,0.015396587977452025,0.012014514484298022,0.013622276696722224,0.0113325875465482,0.020320703274328,0.010796550695422624,0.018011745098043264,0.02167682866113374,0.019721288458873776,0.0011425763220151985,0.002658192405300852
2011-02-28,-0.0026669672604167083,0.0014513790646466518,0.0167508104248153,0.001750062307063427,0.008452833467936571,0.010917667517588825,0.008600633149453696,0.00905424938235111,0.016323928431350332,0.005929706447687977,0.002781828873615666,0.0029848214923910987,0.02335035451257106,0.0034199169026840615,0.0018951052133058255
2011-03-01,0.024070900245135363,0.017254202309159083,0.022768124179294524,-0.0054787979576076395,-0.008961637984020498,-0.01923563355277702,-0.010394977370054459,-0.01142738637868046,-0.020251461512421187,-0.017227112868687833,-0.020020052875834082,-0.018174510867082994,-0.029359381107462834,-0.001414910630810784,-0.0008078225627006219
2011-03-02,0.004552735209990111,-0.0007130125079251037,-0.0009599410004264008,0.004387096301039062,-0.0015302750797432374,0.010240812439440639,0.013837053847019831,0.0073041511542393245,-0.0026230717360311573,0.002836598670902468,0.00654712488787812,0.0030304369399543063,-0.012147777367502055,0.0007629200529533087,-0.0016163544046996492
2011-03-03,-0.003248393793222615,-0.012921931416920884,-0.012638633774989305,0.016063941473109633,0.009482616950646339,0.013555731702879825,0.018509418930025223,0.011525101505740043,0.012020297864382634,0.017014694882488968,0.01913736670825994,0.020569953882813685,0.01591139487862092,0.002891046838627176,-0.0035255279841104326
2011-03-04,0.008425310864930147,0.008633147144703202,0.037518624299995196,0.0017455143094209369,-0.006932691064718721,-0.012018439516944479,-0.0010562526046840048,-0.006620993290733956,-0.0049456446070470506,-0.007398388190393845,-0.006170325037225588,-0.003096462208719508,-0.009970412579801469,0.001670855653459924,0.0026694149849904036
2011-03-07,-0.00290997355580469,0.002861232281031967,0.01537446709011725,-0.011812919929656829,-0.015563894047182725,-0.006741416271658807,-0.01209906534324734,-0.006594186497175247,-0.006551039222600696,-0.008783359222189091,-0.011560960439494394,-0.015108570579328351,-0.006702600825700955,-0.004941563700795015,0.00047570881509173546
2011-03-08,-0.011389848123408264,-0.002861232281031967,-0.0014202530437339433,0.019287880445590044,0.007384385340846844,0.0025088629235296978,0.011044524571492076,0.0034588728611355535,0.009374628439346555,0.009279044054786745,0.009032145925399249,0.013036889705793975,0.0147929752509941,0.004563630851527112,-0.0007612427655159237
2011-03-09,0.015267934135982042,0.000716075934644067,0.002555004938548766,-0.0006419177918361996,-0.0010280295576228227,-0.00019319694808928034,0.00021212836957085202,-0.0011779413506807224,-0.0004764503006469134,-0.0011559531842939563,-0.0026634982631250637,-0.0040230742805276165,-0.0011718105812290602,0.0034955774904310566,0.002378211658220053
2011-03-10,-0.01428588523229779,-0.01170025047566492,-0.026139647131905974,-0.024642498506627586,-0.025321379993312743,-0.02538142540436894,-0.028057033095322925,-0.02508792826815265,-0.019466014676483567,-0.018498283284152706,-0.019332334979725196,-0.02323625663809903,-0.015573555442578435,-0.0038770909348144755,0.0035100535228362872
2011-03-11,-0.007549256978869323,0.003073309840141647,0.01928319272611967,0.0032770485670048366,-0.007582294988168314,0.006701338576017513,0.00714110718874883,0.0036247418996011582,0.006141459963406426,0.006705646272851418,0.008995744491279822,0.0035351921026256505,0.010318608684914299,0.002276610791948741,0.00018924750517523847
2011-03-14,0.0029592217972651547,0.005041422272926255,-0.0005425548756003984,0.0028294323684110445,-0.04915386971978286,-0.005515818997376076,0.007520498065746395,-0.014570007514817185,-0.01548033111539171,-0.00586471592846749,-0.005298029640573354,-0.0054267971425217,-0.009972594963036041,0.0003772174428919861,0.0005675277226568909
2011-03-15,-0.0334018346682754,-0.018854800763629775,-0.04081009322955964,-0.02132583781523678,-0.015360497062177014,-0.026214380833596174,-0.015965485063193174,-0.017685064610194257,-0.01676099339937087,-0.011171585520192373,-0.009565240677571474,-0.007792259501622212,-0.005294877167752343,-0.004553249001004733,0.00037817295643360893
2011-03-16,0.010808647857246001,-0.0010986999823421328,-0.0071663489737319175,-0.023608648642226893,-0.030283417895028197,-0.032140365668013704,-0.02187626803074627,-0.02819418343576885,-0.01871338380659182,-0.019201852053791768,-0.012579537377754413,-0.011353641272868309,-0.01511986877315774,-0.00939861095668526,0.0028342282230067184
2011-03-17,0.03012022062776909,0.005481468137437329,0.004216450378935033,0.011754670472736706,0.0317923078431126,0.03598503196778724,0.013576688590613006,0.025346612731314,0.015163329809313453,0.012397625317128735,0.009972585053512617,0.005017222771248164,0.008942892669261404,-0.003618907933682358,-0.0006612636828196017
2011-03-18,-0.0013035169783273126,0.010152371464017929,0.022396592744299948,0.002701170635686978,0.02292144635797344,0.012246264905909854,0.0030669923850927816,0.015219027307795674,0.01850964102108943,0.004268928381039316,0.004817988690952291,0.009691506165713903,0.008404444353658835,0.004998235270043505,-0.0003773519372884948
2011-03-21,0.004558258764876033,0.006472514505617699,0.02961262805273357,0.02119253791641107,0.02761819913700725,0.024439111807551317,0.0177670642433565,0.021287073817126245,0.016334850748510377,0.015050485619640064,0.017259469915271275,0.021993099269105976,0.012314402204493202,0.005736586979344427,-0.002362925681617334
2011-03-22,0.011950601654226123,-0.0007171029349968272,0.006705513037867039,-0.0007687259371191857,-0.0039509818683196585,-0.007622236951136507,0.0009658920159330009,-0.002407931205583136,-0.005860991638777069,-0.003531074160638248,-0.005121301547915458,-0.005915039282350598,-0.008036887229144973,0.00683594564198442,9.45745328904124e-05
2011-03-23,-0.0016033854153905125,0.008571481050140939,0.025901527843470884,0.005258251477540998,-0.0007198185880028518,0.001372597813739329,0.012897989773292373,0.004336208242997852,-0.0026779875351410354,0.003194820710088919,0.0018876301090502423,0.0019239436069247162,-0.011211212016957628,-0.0003772174428919861,-0.00047296213326220027
2011-03-24,0.0025701612933888285,-0.008571481050140939,-0.009643276271804613,0.01583107482050483,0.008961913782786102,0.01593664850312404,0.012209902290819752,0.010036144003414904,0.008004742174464674,0.00928156165058791,0.010614396469221354,0.00825515310781011,0.0042662793277812305,0.0075480824506062305,-0.0027500971014768893
2011-03-25,0.002242242650436932,0.0007171029349968272,0.0074472830752840835,0.0031509937037372815,-0.015827386103318908,-0.010465020271660741,0.0,-0.006361917252990068,-0.0029258119095305624,0.00304695424305379,0.006192144904427543,0.00844653617607527,0.007706852968224709,0.0011261243294882206,-0.0008542429791527084
2011-03-28,-0.012884902659384245,-0.0057512739406346824,-0.005511174048417278,-0.005518728317408073,-0.0007253013699157762,0.0,-0.005873492662043844,-0.004600445459702396,-0.00588136593613342,-0.0021677678371858633,-0.004418619946471303,-0.0034345550268488623,-0.0011481815794525119,0.0015017925796283471,-0.0004748949384216772
2011-03-29,0.00355792381061093,-0.0007212405649830167,-0.0005527916116445653,0.0092323285930207,0.0038025893085849027,0.006021547843682029,0.009841712997413765,0.007986026902325527,0.006944867223035445,0.006522126289417507,0.008441991619796418,0.008339311280448847,0.004979448555350263,-0.0037587187748635564,-0.00123703490166438
2011-03-30,-0.00032110030646625987,0.0021621630044954543,0.009903794843184599,0.018207516137656032,0.015779137203463467,0.010213181070636068,0.01222193053502707,0.013230595855263427,0.012172820450953026,0.006745165444047352,0.009615959450220757,0.012870175014437102,0.013304990618866253,0.007127836603164628,0.0017119298400860572
2011-03-31,0.016348089194214044,0.00931572484019183,0.006548454505989287,0.0037679278928033355,-0.006783362187549269,-0.0040347387792922795,0.007794044827018176,-0.0011767856632438622,0.004986984512991732,-0.001319040517943293,0.0011191436728692494,0.004110958200044479,0.009764994423774098,0.005032488838082383,-0.0011401269626141186
2011-04-01,0.01138138533247135,-0.005005373339069585,0.0024446569284966024,0.011845922793447539,0.0039333252367650395,0.012624599171310535,0.016210616234413333,0.008799060452750584,0.003133482279694899,0.004608033007253098,0.005694466497096151,0.0044205785423248045,0.00037557943452259934,0.0036731203134716672,0.0013649985056929381
2011-04-04,0.007204025449903284,0.0035778213478838694,0.019345041743642266,0.008301585305721115,-0.00703903486514923,0.004173944977025723,0.009203344918802703,0.0052451926293195505,0.0002603618278325115,0.0004920614525429912,0.0012332074880028188,0.0025175101664753896,-0.0007512999819576649,0.0,0.0016188312131619753
2011-04-05,0.004049280306482661,0.016295082486502466,0.020021743632179234,0.0001319976552922597,-0.011689334126843143,0.0015137386320960289,-0.0027908994790832864,-0.003879493546918411,0.0002602940571954093,0.0,0.002216237297958834,0.005017558659579535,0.0007512999819576649,0.0011163989418889742,-0.00209486908777734
2011-04-06,0.002175831779955839,0.002807019386984244,0.00727653938286954,0.006940218680123955,0.0009065089436472995,0.013329204022027863,0.004581515215055898,0.007359284844778546,0.004685172789669512,0.002950335156266526,-0.00036855010639058605,0.0009993208688152677,0.0,0.008149063342956175,-0.002958759780657516
2011-04-07,0.0024753916510293905,0.0,0.00284421652629252,-0.005711664869486821,-0.005827795739858921,-0.005048437875198264,-0.00019702387513875763,-0.005030857362740893,-0.01187962804690157,-0.0018014404219259816,-0.00406884710899913,-0.004885399187507744,-0.010140573858296698,0.0014745395566682085,0.0015280334431091447
2011-04-08,0.029572233998147013,0.008374089410531305,0.02875882125798812,-0.0032803680019743986,0.01252717441916218,0.00858532602134554,0.0015883978483985928,0.007536826694391596,-0.0007712955061047744,-0.0037777232754194756,-0.005451984204245086,-0.008449642192258189,-0.008038209536401997,0.004410617781327897,-0.001910406908793405
2011-04-11,-0.02493935662376412,-0.006273983633414915,-0.016441498480408434,-0.00720946126521449,-0.0027111537533541785,-0.0024187664738719583,-0.011379162998971903,-0.006181523831749303,-0.0014632388056345924,-0.0033962441250317,-0.006232000020069073,-0.009160849553535577,0.0008348883193214363,0.0007299137803813416,0.0009550332982204424
2011-04-12,-0.021794178971391798,-0.007017572658646554,-0.003065136499377008,-0.01667811555052312,-0.005804532013886643,-0.012182374960757691,-0.018035079322140657,-0.009517799020672069,-0.0039564302869474766,-0.007357649361326324,-0.009419208018893954,-0.012086060785383879,-0.0015194130543729756,-0.0033004094286774865,0.0038147822319496427
2011-04-13,0.012822120258851655,0.0021104474945459195,0.01220457559246979,0.015436598544977365,0.004899178220038269,0.0045145693152721655,0.006622857017298145,0.004139461242824272,0.0013218413893345549,0.00033266680122157055,0.004280919641440839,0.0020673186308979297,-0.0007555343246044011,0.0033004094286774865,0.0010464877200702105
2011-04-14,0.004031694019586141,0.012569997909669617,0.03720667257113419,0.00551360755795427,0.006678825871718086,0.004122337036490897,0.005973858147814148,0.0022758776325266794,0.010761430121110305,0.00016577711665100026,-0.00025096473929586693,0.0029649658307988602,0.015499535326301661,0.0010988196220309554,-0.0009516475257269619
2011-04-15,0.008319982659108938,0.008293067570761092,0.018574891788200265,-0.00014566452964404064,-0.00018045083495277225,-0.005814278615138502,0.00040545910689537834,-0.0005839620509893173,0.008319801298291463,0.003485246233293715,0.00815064671265997,0.009225398371245142,0.012307362164818425,0.0014632171631951962,0.003610955357610024
2011-04-18,-0.015153890649491686,0.006174976739440563,0.013743555316052536,-0.02224780599298848,-0.008673098248166422,-0.025325301436186276,-0.02348275415718515,-0.0180492910120833,-0.01224414568636023,-0.010994342306082316,-0.013318257321548899,-0.01464606695428472,-0.010057464046932196,-0.014726077088597744,0.0017056508620063582
2011-04-19,-0.0012458004264224165,0.0005060278970376864,0.013603740620842242,0.004802802812840401,0.0023563503951082865,0.012457898765874553,0.013340310241916065,0.009064008991805927,0.007573732174427583,0.006179016138883497,0.00554403410304527,0.0017457815358374873,0.008939499018899344,0.010700373176611322,0.001985223698194538
2011-04-20,0.02038199161199783,0.00290810993622026,0.025735743892723928,0.026871915283683823,0.019185759542278635,0.028541458399213848,0.024766388139350504,0.023270723805976612,0.014462047708008186,0.013393781977462993,0.017313491887247068,0.019636050552538364,0.011812524265607749,0.005887877336079761,-0.0014181463091986757
2011-04-21,0.00457776514582342,0.0020429016298004754,0.03154540143349571,0.006301324909430139,0.0038974600539867232,0.00590589046736012,0.008515429390446805,0.004207823108936193,0.008678632323891211,0.00441219502752066,0.007259746251030208,0.008200382461286182,0.006870886757756711,0.0028785499128458625,0.0006622171867860516
2011-04-25,-0.003353923807808634,0.0013596195160396896,0.006457637501250613,-0.0077893225638692165,0.0010618371257615777,0.002573399319806491,-0.008515429390446805,-0.0007639833775643368,0.0033002469750815777,-0.0009686693005344083,-0.0018406588901740406,-0.0012564312350944462,0.006603978695048696,-0.0018206964024547467,0.000567619903252492
2011-04-26,0.00304834029055856,-0.003402521145840165,-0.04006767875337003,0.003930522981935969,0.002294794649105203,0.008952459196838625,0.007728192103429343,0.007784272481032861,0.00908072406924365,0.008695483154069095,0.008073963548334007,0.009514800009181812,0.00936059131826017,0.005089619538974244,0.0036779933472157467
2011-04-27,0.012403186959990542,0.018906707681805024,0.06527638194239582,0.0026417042407542723,0.001936543601351648,0.017849713827703617,-0.00019822784373202396,0.008510200439027393,0.007255428396102381,0.006413187301382628,0.004254240836176315,0.006768339022572789,0.006782184574964489,0.006866166553840092,-0.0008471876595024241
2011-04-28,-0.0030107080446963863,0.004005345808675287,0.005516670048703265,-0.0010132401848306216,0.015365852579773964,0.0023203340282740292,-0.008225321777395322,0.0018793406786112854,0.008930614455560537,0.003220100980486862,0.0019390280187199238,0.0014223873314671565,0.013093476747019661,0.0007200194910916835,0.0023533095700072337
2011-04-29,0.00870805725260837,0.01717347358517074,-0.008073126490004245,0.0016232541725544891,0.001387390930312371,0.0032033120498198286,0.007040421707265487,0.004490371917566627,0.0002465349167559694,0.0028882594424102237,0.0016939257216952441,0.004931358596885538,-0.004581909505111614,0.004309263806905772,0.000845197150031396
2011-05-02,-0.005846735789539981,-0.013847896858793618,-0.09035235364147809,0.0068714928355118055,-0.0012135681680187638,-0.0014207042882277143,-0.001583820993851237,-0.0016818511567695538,0.0002464741522714142,-0.002246476357981919,-0.0031471319619127414,-0.009265971299832643,0.0014084706433039607,0.0004292614348702095,0.0005281934123244625
2011-05-03,-0.015302140668921105,-0.003325576726377122,-0.0539634572296106,-0.015324280525933709,-0.006255461512977067,-0.008220180814904943,-0.020596646673105568,-0.0101509445203245,-0.007807878066007579,-0.0032170338105332874,-0.009626371904539965,-0.012491689925578697,-0.010061257552639091,-0.009756997472770923,0.0002830657765304778
2011-05-04,-0.018178781709093705,-0.013414017365663167,-0.05858290517340592,-0.016600021362758177,-0.010692671490703631,-0.008469658453239326,-0.01814908063416576,-0.010585476819719553,-0.0071149109653649845,-0.006806827475493549,-0.00860674161932895,-0.012011611125060995,-0.003773233417378119,-0.0007269041214130745,0.0018809661660998955
2011-05-05,-0.09024115621998918,-0.029464275986806676,-0.1265716405398285,-0.005839124914432947,-0.008670962877204591,-0.02584808441391573,-0.010547785359822814,-0.017975194536495653,-0.007295583402119554,-0.00875004636687926,-0.0024719054963515674,-0.004463221163081954,0.00014175349091738454,-0.01280545724439719,0.002252499127443741
2011-05-06,-0.0059705888269556695,0.013126267914212786,0.0222586571110579,0.006878997282411259,0.01043241755870472,-0.004652799595444623,0.013425730634778699,0.0038821853985488985,0.0002519489001677755,0.004701908229865381,0.0046801187993503746,0.004972208543699175,-0.009484953686625275,-0.0007368113584216296,-9.436569409615458e-05
2011-05-09,0.041900608949658746,0.014310295312942145,0.06999778016348657,0.001452958757122591,0.006138401518355874,0.007806318675929624,0.0026641988526741045,0.005599199618039119,0.00528737161263404,0.004062204035750305,0.007133142249382551,0.011125273904853294,0.005403875770348954,0.007343796897948618,0.0011244558047600606
2011-05-10,0.01240045337354223,0.00270270434788511,0.014496898179045203,0.009702027968879978,0.0066214221974885135,0.011777106078216804,0.008556295311090256,0.009204766077109294,0.011322700901940763,0.00816094183150895,0.01179748192713781,0.012993230425752955,0.015310024392447552,0.0014623097259161,-0.0017803595440613051
2011-05-11,-0.03464157328492545,-0.008810629682154847,-0.08710829969384903,-0.015423771030668831,-0.01840599611194982,-0.017904731574249766,-0.01842817970872579,-0.018295908236580782,-0.015347579311884907,-0.010595276388453811,-0.011185476253447568,-0.015763337880578376,-0.01102107769731342,-0.006597299224214925,0.0017803595440613051
2011-05-12,-0.003023888920608453,0.0,-0.03160800714553291,0.0030213332103974366,0.0,0.0050165456570527844,0.0,0.003684986523885936,0.002014464159382001,0.005352744114844654,0.00463532627026364,0.00653573892427417,0.0010764466970840658,0.0018353072700478812,-0.0014995555599490729
2011-05-13,0.0050370585019310354,-0.0068306276510914365,0.03163708494318218,-0.01424406374351772,-0.015328646461748363,-0.018330994369379017,-0.02024997844486265,-0.016794031937556575,-0.011893979711221192,-0.008708143892837583,-0.008187589877399759,-0.012605155923566258,-0.010044520885497121,-0.008845006537561595,0.0015938152086256707
2011-05-16,-0.01894084189144829,-0.0013717423275809715,-0.045843157311204585,-0.004948825136763535,-0.005403762076531482,-0.00037566410039069353,-0.0002089911384071108,-0.0027601060956592427,0.0007620015608744701,-0.006286035911661436,-0.007017775659275749,-0.013281940818588467,0.0028747413970164892,-0.002224362161384885,0.002150865852330597
2011-05-17,-0.003759948632304777,-0.0048159707805846,0.007279377002901377,0.0017798004096025721,0.001262595535277633,0.0015100257874487433,0.004629918391745758,0.0019718916332540637,0.00279277193367955,-0.0001637352800809566,-0.004336173933729093,-0.004767298416106236,-0.0010746809089674514,0.0018523173389799474,0.0011206753546391113
2011-05-18,0.01496619149769618,0.006187713108165571,0.03387133060857295,0.019366301259315488,0.008085772256131385,0.007698200224508511,0.014380704697740665,0.010371478692640324,0.010850672318156285,0.009317592131473873,0.01380548338855725,0.015889199708474244,0.009668498587293683,0.006646016915823338,-0.0015873833248791769
2011-05-19,-0.00507626862317645,0.0006851661795961306,0.0008760403538796702,-0.004036640042286432,-0.0035866893685234658,0.010609512296792634,-0.004978562502464978,0.0016188742648628462,0.004256170143987159,0.0013000177549784553,0.0015889164234286213,0.001779194957725494,0.0042693714404697936,0.007333026398310238,-0.0007481644648148489
2011-05-20,0.012474464489419912,0.012794512360094767,-0.002337815208528937,-0.010474764784077717,-0.010468839875979352,-0.017554922028396813,-0.007828966753959499,-0.01080962674196373,-0.011308682714354479,-0.0067743678222962345,-0.005145099230338346,-0.007387133679833902,-0.012568566922109614,-0.0007308875692650929,0.0009351181527765817
2011-05-23,-0.02133625545978468,0.0021615787935553854,0.002629658199072793,-0.02180388337695538,-0.02164178115697224,-0.02421789323336654,-0.020649755674200687,-0.018877672302583637,-0.01579234023013054,-0.011923898130497435,-0.014850362016883167,-0.018061025774991357,-0.010402183766672124,-0.0077050934720528375,0.0008402489487462361
2011-05-24,0.019659489038275524,0.005383593083472693,0.04283921738440899,0.004168787401606977,0.008675117478511574,0.005198114215390071,0.008415148898460068,0.005201982829024399,0.005632928546130511,-0.0008277793779143394,-0.0022461113028029445,-0.0033905803907190446,0.0036229492831876264,0.0003666857758748421,0.0003734886568773632
2011-05-25,0.017305176533604083,0.0,0.03164385636372513,0.0055584207931622664,0.0011033886105518143,0.008984507015510346,0.0025456607700520273,0.004977150155261345,0.005053460705763069,0.0033080369084039773,0.006103437578459214,0.01039463018983433,0.006132852772592123,-0.004797347323654222,-0.00018672689171683743
2011-05-26,-0.0016233797539517703,-0.002688173661800519,-0.011167213967106182,0.005313388885397785,0.011501591389555088,0.008526383378031799,0.012097285234236477,0.008698539318297893,0.011156108667933928,0.003956475817802563,0.007917826593895505,0.011694836636988448,0.011796981534524242,0.00443066154777938,0.0021458660094495485
2011-05-27,0.005903283378707602,0.010043606355757628,0.014142199257975996,0.008236428317195621,0.003260264912692268,0.009575976047016876,0.009986179354410929,0.007452944730965694,0.007504263920548482,0.004365969101280953,0.005651787357063398,0.005987148477587745,0.005669188468391706,0.00420714515324061,0.0009312863562778162
2011-05-31,0.014351139308918626,-0.001333333530864067,0.015275655470327276,0.025284526708581723,0.015441164707183042,0.021448277007057204,0.01663151400604601,0.014741292100513892,0.01337315351118562,0.010005624164969973,0.009279845186083158,0.012369974546521334,0.016118692282018454,0.008599716547434966,0.00027860863757567245
2011-06-01,-0.015994827051685867,0.0019993342214821297,-0.05045378125583211,-0.012330194586420706,-0.017614312586252012,-0.026318902401408995,-0.014562630838502955,-0.019244430348379638,-0.022637653174705008,-0.02246457115679057,-0.02322153424797868,-0.029922632035242813,-0.029286677886390056,0.001232290063550856,0.0043091428863952785
2011-06-02,0.009133598213811656,-0.0019993342214821297,-0.012950631452838035,0.0014520561986040015,0.001812511241102488,0.006739103047754824,0.00863902939351302,0.0050899522568381705,0.0,-0.0011622393784467278,-0.0002481270072705044,-0.0015515127313259214,-0.007183474762383124,0.006546689485817048,-0.004003857493876772
2011-06-03,-0.00028690869580794143,0.003994679080378205,0.0014158292043719989,-0.0051967539498236626,-0.007084482863276342,0.0029785396887507254,-0.006163110298218477,-0.001953775710057837,0.001760235742970906,-0.009675926725208228,-0.013260330428598976,-0.013947848115829053,0.004320072185859836,0.0010869601450620436,0.0013052293660456016
2011-06-06,-0.009834882398243039,0.0016597514183644968,0.0104152947148064,-0.010893022286672771,-0.010076246327722416,-0.015934162199466417,-0.013487021864619031,-0.012601412156776792,-0.011622259593666584,-0.010617939458270165,-0.014587618189020546,-0.016143728222710152,-0.013738331461944142,-0.004718717333289657,0.00018701621752281739
2011-06-07,0.015325840849097716,-0.00033172997484509636,0.011415966942427413,0.007763013732337676,0.007520234786336566,0.009777945509072072,0.007907558361005318,0.008287989224296854,0.0075916570655487625,-0.0013566129602189392,0.00229685258397172,0.003461257940860385,0.01053336816239403,0.00544270160532756,0.002046390812864729
2011-06-08,0.0077922906534722,-0.0039893669930335385,-0.00249480378878264,-0.010908667995953802,-0.007520234786336566,-0.017553545947042615,-0.0064456086203392715,-0.01027318738694838,-0.006070942633198406,-0.0040798613323209665,-0.009479228869322398,-0.010423085978946922,-0.0032821638295801314,-0.0014484930770781723,0.000837000051892467
